case,replicate,frac_pct,acc_noGM,acc_GM
KCoHCF 90%,2,100.0,1.0,1.0
KCoHCF 90%,3,4.2,0.998,0.998
KCoHCF 90%,3,8.4,1.0,0.998
KCoHCF 90%,3,12.5,0.995,1.0
KCoHCF 90%,3,16.7,0.952,0.965
KCoHCF 90%,3,20.9,0.602,0.78
KCoHCF 90%,3,25.1,0.07,0.57
KCoHCF 90%,3,29.2,0.012,0.7
KCoHCF 90%,3,33.4,0.0,0.738
KCoHCF 90%,3,37.6,0.008,0.875
KCoHCF 90%,3,41.8,0.507,0.955
KCoHCF 90%,3,45.9,0.982,1.0
KCoHCF 90%,3,50.1,0.825,1.0
KCoHCF 90%,3,54.3,0.192,1.0
KCoHCF 90%,3,58.5,0.03,0.988
KCoHCF 90%,3,62.6,0.262,0.985
KCoHCF 90%,3,66.8,0.25,0.938
KCoHCF 90%,3,71.0,0.098,0.782
KCoHCF 90%,3,75.2,0.065,0.742
KCoHCF 90%,3,79.3,0.002,1.0
KCoHCF 90%,3,83.5,0.0,0.518
KCoHCF 90%,3,87.7,0.0,0.588
KCoHCF 90%,3,91.9,0.0,0.61
KCoHCF 90%,3,96.0,0.0,0.71
KCoHCF 90%,3,100.0,0.008,1.0
KCoHCF 87%,1,4.2,0.0,0.0
KCoHCF 87%,1,8.3,0.0,0.0
KCoHCF 87%,1,12.5,0.0,1.0
KCoHCF 87%,1,16.6,0.0,0.838
KCoHCF 87%,1,20.8,0.0,0.832
KCoHCF 87%,1,25.0,0.0,1.0
KCoHCF 87%,1,29.1,0.0,1.0
KCoHCF 87%,1,33.3,0.0,0.578
KCoHCF 87%,1,37.4,0.0,1.0
KCoHCF 87%,1,41.6,0.0,1.0
KCoHCF 87%,1,45.7,0.0,0.002
KCoHCF 87%,1,49.9,0.0,0.0
KCoHCF 87%,1,54.1,0.0,0.002
KCoHCF 87%,1,58.2,0.0,1.0
KCoHCF 87%,1,62.4,0.0,0.592
KCoHCF 87%,1,66.5,0.0,0.648
KCoHCF 87%,1,70.7,0.0,0.738
KCoHCF 87%,1,74.9,0.0,0.765
KCoHCF 87%,1,79.0,0.0,0.755
KCoHCF 87%,1,83.2,0.06,0.748
KCoHCF 87%,1,87.3,0.242,0.748
KCoHCF 87%,1,91.5,0.368,0.795
KCoHCF 87%,1,95.6,0.388,0.795
KCoHCF 87%,1,99.8,0.482,0.662
KCoHCF 87%,1,100.0,0.418,0.72
KCoHCF 87%,2,4.2,0.0,0.0
KCoHCF 87%,2,8.3,0.0,1.0
KCoHCF 87%,2,12.5,0.0,0.85
KCoHCF 87%,2,16.7,0.0,0.875
KCoHCF 87%,2,20.9,0.0,0.732
KCoHCF 87%,2,25.0,0.0,0.65
KCoHCF 87%,2,29.2,0.0,1.0
KCoHCF 87%,2,33.4,0.0,1.0
KCoHCF 87%,2,37.6,0.0,0.57
KCoHCF 87%,2,41.7,0.0,1.0
KCoHCF 87%,2,45.9,0.0,0.592
KCoHCF 87%,2,50.1,0.0,0.672
KCoHCF 87%,2,54.3,0.0,0.645
KCoHCF 87%,2,58.4,0.0,0.69
KCoHCF 87%,2,62.6,0.132,0.725
KCoHCF 87%,2,66.8,0.32,0.762
KCoHCF 87%,2,71.0,0.28,0.765
KCoHCF 87%,2,75.1,0.22,0.732
KCoHCF 87%,2,79.3,0.168,0.77
KCoHCF 87%,2,83.5,0.148,0.728
KCoHCF 87%,2,87.7,0.145,0.722
KCoHCF 87%,2,91.8,0.17,0.718
KCoHCF 87%,2,96.0,0.165,0.545
KCoHCF 87%,2,100.0,0.102,1.0
KCoHCF 87%,3,4.2,0.0,0.0
KCoHCF 87%,3,8.3,0.0,0.0
KCoHCF 87%,3,12.5,0.0,1.0
KCoHCF 87%,3,16.6,0.0,0.858
KCoHCF 87%,3,20.8,0.0,0.81
KCoHCF 87%,3,25.0,0.0,0.808
KCoHCF 87%,3,29.1,0.0,0.725
KCoHCF 87%,3,33.3,0.0,1.0
KCoHCF 87%,3,37.4,0.0,0.5
KCoHCF 87%,3,41.6,0.0,0.542
KCoHCF 87%,3,45.8,0.0,1.0
KCoHCF 87%,3,49.9,0.0,0.528
KCoHCF 87%,3,54.1,0.0,0.535
KCoHCF 87%,3,58.2,0.0,0.61
KCoHCF 87%,3,62.4,0.0,0.7
KCoHCF 87%,3,66.6,0.0,0.77
KCoHCF 87%,3,70.7,0.118,0.738
KCoHCF 87%,3,74.9,0.468,0.738
KCoHCF 87%,3,79.0,0.582,0.762
KCoHCF 87%,3,83.2,0.445,0.762
KCoHCF 87%,3,87.4,0.265,0.682
KCoHCF 87%,3,91.5,0.17,0.688
KCoHCF 87%,3,95.7,0.158,1.0
KCoHCF 87%,3,99.8,0.035,1.0
KCoHCF 87%,3,100.0,0.0,0.0
